osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,2576206547,Mowglis Kök,restaurant,Restaurant,,Mo-Th 11:30-21:30; Fr 11:00-22:00; Sa 13:15-22:00; Su 13:00-21:30,,,,59.3420725,18.0502607,OpenStreetMap
node,2581279164,Wayne's Coffee,cafe,Café,coffee_shop,Mo-Fr 07:00-18:30; Sa-Su 09:00-17:00,Götalandsvägen,227,https://www.waynescoffee.se/kafe/waynes-alvsjo/,59.2790794,18.0093028,OpenStreetMap
node,2583977838,Bröd & Salt,cafe,Café,,"Mo-Fr 07:00-19:00; Sa,Su 09:00-17:00",,,https://www.brodsalt.se/,59.3418967,18.0477081,OpenStreetMap
node,2583977845,Crispy Pizza Bistro,restaurant,Restaurant,pizza,Mo-Fr 16:00-21:30; Sa 12:00-21:30; Su 12:00-21:00,,,,59.341222,18.0497436,OpenStreetMap
node,2583977848,Garage del Gusto,restaurant,Restaurant,,Tu-Th 17:00-23:00; Fr-Sa 17:00-24:00,,,,59.3416455,18.0479554,OpenStreetMap
node,2583977850,Gateau,bakery,Bakery,,Mo-Fr 07:00-18:00; Sa-Su 07:30-18:00,,,,59.3412995,18.048296,OpenStreetMap
node,2601421806,Subway,fast_food,Restaurant,sandwich,Mo-Sa 10:00-19:00; Su 10:00-18:00,,,,59.3632258,17.8724077,OpenStreetMap
node,2604200708,Spångagrillen,fast_food,Restaurant,,,,,,59.3834357,17.8978225,OpenStreetMap
node,2633885376,Perini,restaurant,Restaurant,italian,Mo-Su 10:00-22:00,,,,59.330632,18.0577058,OpenStreetMap
node,2633887058,Starbucks,cafe,Café,coffee_shop,Mo-Fr 05:30-22:00; Sa-Su 06:30-22:00,,,https://www.starbucks.se/,59.3306929,18.057307,OpenStreetMap
node,2633888290,Burger King,fast_food,Restaurant,burger,Mo-Su 09:00-23:30,,,https://burgerking.se,59.3308623,18.057762,OpenStreetMap
node,2633889014,Holy Monkey,fast_food,Restaurant,,,,,,59.3310303,18.0570256,OpenStreetMap
node,2648679869,Texas Longhorn,restaurant,Restaurant,steak_house,Mo-Th 16:00-21:00; Fr 11:00-22:00; Sa 14:00-22:00; Su 14:00-21:00,,,,59.3389075,18.0034221,OpenStreetMap
node,2649604228,Selma Deli,cafe,Café,coffee_shop,"Mo off; Tu-Fr 11:30-20:00; Sa,Su 11:00-17:00",,,http://www.selmadeli.se/,59.3559412,18.0874869,OpenStreetMap
node,2656497262,Ukiyo,restaurant,Restaurant,japanese;sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3269018,18.0432413,OpenStreetMap
node,2662904955,Butsaya,restaurant,Restaurant,thai,"Mo-Fr 10:30-21:00, Sa,Su 13:00-21:00",,,,59.2990374,18.0034908,OpenStreetMap
node,2665546720,Snabb & Lugn Café,cafe,Café,coffee_shop,,Älvsjö Stationsgata,11,,59.2784904,18.0108359,OpenStreetMap
node,2671510518,Sthlm Tapas,restaurant,Restaurant,tapas,Mo 17:00-22:00; Tu-Sa 17:00-23:00; Su 17:00-22:00,,,,59.3428421,18.0360584,OpenStreetMap
node,2698629348,Drop Coffee Roasters,cafe,Café,coffee_shop,Mo-Fr 08:00-18:00;Sa-Su 10:00-17:00,,,,59.3169067,18.0628136,OpenStreetMap
node,2698671565,Hannas cafe antik,cafe,Café,,,,,,59.3377815,18.0874835,OpenStreetMap
node,2707750349,Sessanta,restaurant,Restaurant,pizza,Mo-Tu 16:00-22:00; We-Th 16:00-23:00; Fr 16:00-24:00; Sa 13:00-01:00; Su 13:00-22:00,,,https://www.barsessanta.se,59.3389152,18.0828786,OpenStreetMap
node,2707948046,Lius kök,restaurant,Restaurant,asian,,Vantörsvägen,279,,59.2862001,17.9531322,OpenStreetMap
node,2712381010,Gateau,bakery,Bakery,,Mo-Fr 06:30-18:00,,,https://www.gateau.se/,59.3304721,18.0570573,OpenStreetMap
node,2712407952,Karla frukt,confectionery,Bakery,,Mo-Fr 08:00-18:30; Sa 10:00-18:30; Su 11:00-16:00,,,,59.3381277,18.0867164,OpenStreetMap
node,2712660954,Tusi,restaurant,Restaurant,indian,,,,,59.3388221,18.0455772,OpenStreetMap
node,2716911937,Cizgara grill,restaurant,Restaurant,mediterranean,"Mo-Fr 09:00-21:00; Sa,Su 11:00-21:00",Sandfjärdsgatan,14,https://cizgara.se/,59.2952575,18.043221,OpenStreetMap
node,2721566753,Holy Greens,cafe,Café,,Mo-Fr 08:00-15:00,Jan Stenbecks torg,17,,59.4034221,17.9466774,OpenStreetMap
node,2749153072,Pistage,cafe,Café,,Mo-Fr 07:00-15:00,,,,59.3360509,18.0936861,OpenStreetMap
node,2755577415,Foam,cafe,Café,,"Mo-Fr 08:00-18:00; Sa, Su 09:00-18:00",,,http://www.cafefoam.com/,59.3391675,18.0839309,OpenStreetMap
node,2764950211,Miss Clara,restaurant,Restaurant,,,,,,59.3375469,18.0620337,OpenStreetMap
node,2776684547,Karla Fisk & Vilt,restaurant,Restaurant,italian;fine_dining,Mo-Fr 10:00-15:00,Karlavägen,106,https://www.instagram.com/karlafiskochvilt/,59.3354035,18.0984457,OpenStreetMap
node,2780954300,Zócalo,fast_food,Restaurant,mexican,Mo-Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-17:00,,,,59.3310383,18.0685853,OpenStreetMap
node,2783564684,Bistro Renard,restaurant,Restaurant,french,Mo closed; Tu-Th 16:00-22:00; Fr 16:00-23:00; Sa 11:00-23:00; Su 11:00-21:00,,,,59.3135002,18.0653473,OpenStreetMap
node,2783564685,Japan Food & Kitchen,restaurant,Restaurant,japanese,Mo-Fr 11:00-18:00; Sa 11:00-15:00,,,,59.3134274,18.0650166,OpenStreetMap
node,2786032153,Dimas,bakery,Bakery,,Mo-Su 09:00-21:00,Rågsvedstorget,2,https://www.dimas-sotsaker.se/,59.2568369,18.0270893,OpenStreetMap
node,2790124300,Mama Africa,restaurant,Restaurant,,,,,,59.403545,17.9420304,OpenStreetMap
node,2793415773,Spiskroken,restaurant,Restaurant,,,,,,59.2928504,18.0082976,OpenStreetMap
node,2807486201,Guldhörnan,restaurant,Restaurant,,Mo-Fr 15:00-00:00; Sa 11:00-00:00; Su 11:00-23:00,Sofielundsvägen,2a,https://guldhornan.se/,59.2883482,18.0884892,OpenStreetMap
node,2822089015,Sätragrillen,fast_food,Restaurant,burger,,,,,59.2847643,17.9219282,OpenStreetMap
node,2824351742,Max,fast_food,Restaurant,burger,Mo-Fr 09:00-24:00; Sa-Su 10:00-23:00,,,https://www.max.se/hitta-max/restauranger/stockholm-torsplan/,59.3468506,18.0327712,OpenStreetMap
node,2825789891,Ted,restaurant,Restaurant,,,,,https://www.restaurangted.se/,59.3379531,18.0773673,OpenStreetMap
node,2826938350,Caffé Nero,cafe,Café,,"Mo-Fr 06:30-19:00; Sa,Su 08:00-18:00",,,,59.3463597,18.0334663,OpenStreetMap
node,2836803595,Pizzeria La Carda,restaurant,Restaurant,pizza,,,,,59.3557685,18.0867842,OpenStreetMap
node,2852670617,Mejram,restaurant,Restaurant,,,,,,59.2981398,18.0105611,OpenStreetMap
node,2852670618,Asian Garden,restaurant,Restaurant,indian;japanese,,,,,59.2980092,18.0104411,OpenStreetMap
node,2852670619,Istanbul Kolgrill,restaurant,Restaurant,turkish,,,,,59.2915406,18.012289,OpenStreetMap
node,2852670620,Västbergakällan,restaurant,Restaurant,,,,,,59.2959258,18.0176833,OpenStreetMap
node,2853138559,Västberga Grillen,restaurant,Restaurant,,,Vretensborgsvägen,20,,59.299127,18.0160865,OpenStreetMap
node,2853138560,Nancys Freshfood,restaurant,Restaurant,international,,,,,59.2985196,18.0146522,OpenStreetMap
node,2877460666,Tastys to Go,cafe,Café,,Mo-Fr 07:30-17:00; Sa-Su off,,,,59.4044671,17.949853,OpenStreetMap
node,2884788356,Karla Café,cafe,Café,,Mo-Fr 07:30-19:00; Sa-Su 10:00-19:00,,,,59.3393816,18.0828939,OpenStreetMap
node,2904721972,Isas Spis,restaurant,Restaurant,regional,Mo-Fr 10:30-01:30,,,,59.402191,17.9503834,OpenStreetMap
node,2913235466,Greasy Spoon,restaurant,Restaurant,,"Mo-Fr 08:00-16:00; Sa,Su 09:00-17:00",,,,59.344349,18.0528025,OpenStreetMap
node,2913235468,Falafel Stockholm,fast_food,Restaurant,,,,,http://falafelstockholm.se,59.3446147,18.0525515,OpenStreetMap
node,2913235497,Sondor Sushi,fast_food,Restaurant,sushi,,,,,59.3444069,18.0532092,OpenStreetMap
node,2917519787,R Han Thai Take Away,fast_food,Restaurant,thai,,,,,59.2918739,17.99975,OpenStreetMap
node,2921893021,WKB Västberga,restaurant,Restaurant,,Mo-Fr 09:00-14:00,Västberga Allé,36,http://wkb.se,59.293817,18.0111796,OpenStreetMap
node,2923840029,Esperanza,restaurant,Restaurant,,Mo-Th 17:00-24:00; Fr-Sa 16:45-24:00; Su 12:00-21:00,,,,59.3420194,18.0467902,OpenStreetMap
node,2953500043,Restaurang Oxenstiernan,restaurant,Restaurant,,,,,,59.334821,18.0889661,OpenStreetMap
node,2955642030,Allé kök och bar,restaurant,Restaurant,,Mo-Th 11:00-23:00;Fr 11:00-24:00;Sa 13:00-24:00;Su 13:00-23:00,,,https://www.allekokbar.se/,59.3033697,18.0998276,OpenStreetMap
node,2955642130,Boca Grande,restaurant,Restaurant,tapas,,,,,59.3036255,18.0991101,OpenStreetMap
node,2956920963,Beirut food by natt,restaurant,Restaurant,lebanese,Mo-Th 17:30-23:00; Fr-Sa 17:00-01:00; Su 17:00-00:00,,,https://www.beirutfoodbynatt.se/,59.3083531,18.1031949,OpenStreetMap
node,2959914155,Erik's,restaurant,Restaurant,burger;pizza,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,,59.3045093,18.0304702,OpenStreetMap
node,2962651036,The meeting bar & restaurant,restaurant,Restaurant,pizza;thai;mediterranean,,,,https://themeetingrestaurant.se/,59.3050438,17.9921902,OpenStreetMap
node,2988601072,Restaurang Gubbhyllan,restaurant,Restaurant,,,,,https://gastronoma.se/gubbhyllan/,59.3249393,18.1008388,OpenStreetMap
node,2989967502,Mellow,restaurant,Restaurant,,Tu-Th 16:00-23:00; Fr-Sa 15:00-01:00; Su 16:00-23:00; Mo off,,,,59.3394642,18.0337652,OpenStreetMap
node,2991975223,Brödernas,restaurant,Restaurant,burger,,,,,59.3403408,18.0312332,OpenStreetMap
node,2991975227,Felice Café Napolitano,cafe,Café,,,,,,59.341119,18.0332343,OpenStreetMap
node,2991975232,Lundberg,restaurant,Restaurant,,,,,http://www.systrarnalundberg.se,59.3400892,18.0339657,OpenStreetMap
node,2998461575,Avec Vinbar,restaurant,Restaurant,,We-Fr 16:00-22:00,,,,59.3434018,18.0393241,OpenStreetMap
node,3005672396,Thelins,bakery,Bakery,,Mo-Fr 07:00-20:00; Sa-Su 08:00-18:00,,,,59.3396905,18.0908616,OpenStreetMap
node,3014684701,Bierhaus,restaurant,Restaurant,german,Mo-Tu 15:00-23:00; We-Sa 15:00-01:00; Su off,,,,59.3402364,18.06212,OpenStreetMap
node,3022291017,Halv Grek Plus Turk,restaurant,Restaurant,,,,,https://halvgrekplusturk.se/,59.3398418,18.0841467,OpenStreetMap
node,3025422463,D'Abramo,cafe,Café,,Mo-Fr 07:00-16:00; Sa 10:00-15:00; Su off,,,,59.334422,18.0562248,OpenStreetMap
node,3029049661,Josefins Glass & Café,cafe,Café,,,,,,59.339817,18.004574,OpenStreetMap
node,3051021387,Tokai sushi,restaurant,Restaurant,japanese;ramen;sushi;teppanyaki,Mo-Fr 11:00-18:00; Sa 12:00-17:00,Tellusgången,27,https://www.tokaisushi.se/,59.2987356,17.990757,OpenStreetMap
node,3052572535,Grannens Pizzeria,fast_food,Restaurant,pizza,,,,https://grannenspizzeria.se,59.2461002,18.0861823,OpenStreetMap
node,3056135134,Kungliga Motorbåt Klubben,cafe,Café,,,,,,59.3315659,18.095224,OpenStreetMap
node,3064132603,Loran's Rastaurang & Pizzeria,restaurant,Restaurant,barbecue;pizza,Mo-Su 11:00-22:00,Stamgatan,4,http://lorans.se/,59.2838056,18.041688,OpenStreetMap
node,3067344774,Svartengrens,restaurant,Restaurant,meat,Mo off;Tu-Su 17:00-01:00,,,https://www.svartengrens.se/,59.3458861,18.0589477,OpenStreetMap
node,3070593683,Bastard Burgers,restaurant,Restaurant,burger,Mo-Su 11:00-21:00,,,,59.3476062,18.060418,OpenStreetMap
node,3071561806,Sköndals Konditori,bakery,Bakery,,Mo-Fr 08:00-17:00; Sa 08:00-16:00; Su 09:00-16:00,Spritsvägen,7,,59.2564482,18.106531,OpenStreetMap
node,3078884189,Kalf & Hansen,fast_food,Restaurant,regional,Mo-Th 11:00-20:00; Fr 11:00-22:00; Sa 11:00-20:00; Su 12:00-16:00,,,,59.3186604,18.0619027,OpenStreetMap
node,3088067077,Al Dente,restaurant,Restaurant,,,,,,59.3484625,18.0577238,OpenStreetMap
node,3089463720,Mam Thai Wok,fast_food,Restaurant,thai,Mo-Fr 10:00-21:00; Sa 11:00-21:00; Su 12:00-20:00,,,,59.3481489,18.0492508,OpenStreetMap
node,3089463722,Café Bröderian,cafe,Café,,Mo-Fr 07:00-14:00,,,,59.3482464,18.0459321,OpenStreetMap
node,3089463730,Via Vai,restaurant,Restaurant,italian,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,,59.3468535,18.0465264,OpenStreetMap
node,3092895187,Lilla Kina,restaurant,Restaurant,chinese,"Mo-Fr 11:00-14:00,17:00-22:00; Sa,Su 17:00-22:00",,,,59.3434972,18.0386669,OpenStreetMap
node,3105435493,Två Små Svin,restaurant,Restaurant,,We-Sa 12:00-23:00; Su-Tu 12:00-22:00,,,https://www.tvåsmåsvin.se,59.2966057,18.051627,OpenStreetMap
node,3115710305,Haga bageri,cafe,Café,,Mo-Fr 07:00-18:00; Sa 08:00-16:30,,,,59.3450824,18.0341536,OpenStreetMap
node,3120357996,Hökis Thai Takeaway,fast_food,Restaurant,thai,"Mo-Fr 10:00-20:30; Sa,Su 12:00-20:30; Dec 31-Feb 22 off ""Vacation each year this time""",Stadsbudsvägen,1,https://hokisthai.se/,59.2544828,18.0742168,OpenStreetMap
node,3125745497,Soso,restaurant,Restaurant,ramen,,,,,59.3461305,18.0704837,OpenStreetMap
node,3125745507,Two fat ladies in Stockholm,cafe,Café,sushi,Mo-Tu off; We-Fr 09:00-15:00; Sa-Su 09:00-15:30,,,,59.3472011,18.06736,OpenStreetMap
node,3147284143,La Favorita,restaurant,Restaurant,pizza,,Bäckvägen,,,59.3016611,17.9883394,OpenStreetMap
node,3149233279,Samba,fast_food,Restaurant,sushi,"Mo off; Tu-Th 11:30-15:15,17:00-20:00; Fr 11:30-15:00,17:00-20:30; Sa 12:00-16:00",,,,59.3176882,18.0713913,OpenStreetMap
node,3151151721,Doch,cafe,Café,,Mo-Th 08:45-16:00;Fr 08:45-15:00;Sa-Su off,,,,59.3533461,18.0664074,OpenStreetMap
node,3153682310,Il Forno di Fruängen,restaurant,Restaurant,pizza,,Vantörsvägen,282,,59.286271,17.9508633,OpenStreetMap
node,3169791195,Taco Bar,fast_food,Restaurant,tex-mex,Mo-Th 11:00-22:00; Fr-Sa 11:00-24:00; Su 11:00-22:00,,,,59.3152925,18.0829778,OpenStreetMap
node,3172608396,Fern & Fika,cafe,Café,,09:00-18:00,,,,59.317091,18.0332627,OpenStreetMap
node,3176830761,Annedals Thai takeaway,restaurant,Restaurant,,,Bällstaågatan,12,,59.3639396,17.9539292,OpenStreetMap
node,3201689396,Mare Blu,cafe,Café,italian,"Fr,Sa 12:00-23:00; Su-Th 12:00-22:30",,,,59.3571524,18.0863229,OpenStreetMap
node,3205055402,Tapasbar El Vasco,restaurant,Restaurant,tapas,Mo-Tu 16:00-22:00; We-Th 16:00-23:00; Fr 16:00-01:00; Sa 13:00-01:00; Su closed,,,,59.320139,18.070197,OpenStreetMap
node,3208049240,Max,fast_food,Restaurant,burger,"Mo-Fr 09:00-24:00, Sa,Su 10:00-24:00",,,,59.3505928,17.95733,OpenStreetMap
node,3221572253,Tutto Bello,restaurant,Restaurant,italian,"Mo-Fr 11:00-24:00, Sa 16:00-24:00; Su closed",,,,59.3388573,18.0553459,OpenStreetMap
node,3221618269,Joe & The Juice,cafe,Café,coffee_shop,Mo-Fr 08:00-19:00; Sa 10:00-17:00; Su 11:00-17:00,,,https://www.joejuice.com/store/ad5d651b-3571-458e-808d-1e5ed2a0738d,59.3350756,18.0708263,OpenStreetMap
node,3224443704,Gamla Östberga Bageri,pastry,Bakery,coffee_shop,Mo-Fr 07:00-18:00; Sa 08:00-16:00; Su 09:00-16:00,Stamgatan,2,,59.2838475,18.042503,OpenStreetMap
node,3225611449,Tårtan,cafe,Café,,Mo-Fr 08:00-18:00; Sa 09:00-18:00; Su 09:00-17:00,,,,59.319527,18.0665785,OpenStreetMap
node,3260084787,En halv trappa ner,cafe,Café,,Mo-Fr 11:00-14:00; Sa-Su closed,,,,59.3169322,18.0645973,OpenStreetMap
node,3260084789,Emily’s Café,cafe,Café,,Mo-Fr 08:30-18:00; Sa 10:00-18:00; Su 10:00-17:00,Swedenborgsgatan,7,,59.3164939,18.0639218,OpenStreetMap
node,3265535324,Burger King,fast_food,Restaurant,burger,"Mo-Th,Su 08:00-01:00; Fr-Sa 08:00-02:00",,,https://burgerking.se/restauranger/arsta,59.2956866,18.0337433,OpenStreetMap
node,3269090389,R. Madrid Tapas bar,restaurant,Restaurant,tapas,Mo closed; Tu-Th 16:00-23:00; Fr 16:00-01:00; Sa 12:00-01:00; Su 14:00-23:00,,,,59.318736,18.0603923,OpenStreetMap
node,3269090399,Spaghetteria Gazza,restaurant,Restaurant,italian,Mo-Fr 08:30-23:00; Sa-Su 10:30-23:00,,,https://gazzasthlm.se/,59.3186465,18.0596641,OpenStreetMap
node,3269132362,Stora Blecktornet,cafe,Café,,,,,,59.3074878,18.0850977,OpenStreetMap
node,3290661661,Makki Makki,cafe,Café,,Mo-Th 11:00-23:00; Fr-Sa 11:00-02:00; Su 11:00-23:00,,,,59.3157966,18.0726442,OpenStreetMap
node,3299262349,La Neta,fast_food,Restaurant,mexican,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3161766,18.0755542,OpenStreetMap
node,3308547224,Bandy Café,cafe,Café,,"""When there is a game""",,,,59.2619688,18.0696403,OpenStreetMap
node,3329001181,Zan,restaurant,Restaurant,japanese,"Mo-Fr 09:30-21:00; Sa,Su 12:00-22:00",,,http://zanrestaurang.com/site/,59.4040304,17.9430928,OpenStreetMap
node,3336439851,GAIA,restaurant,Restaurant,,,,,https://www.gaiamatbar.se/,59.3024341,18.0086666,OpenStreetMap
node,3339519603,Café Olive,cafe,Café,,Mo-Sa 07:00-20:00; Su 08:00-18:00,,,http://www.princesskonditoriet.se,59.354348,18.0875579,OpenStreetMap
node,3359877009,Burgers 'n' Fuel,fast_food,Restaurant,burger,,,,,59.3243086,18.0702945,OpenStreetMap
node,3388818764,ZAAP Thai,fast_food,Restaurant,thai,,,,,59.347638,18.1018787,OpenStreetMap
node,3389732720,Pizzeria Ancelo,restaurant,Restaurant,pizza,,,,,59.3675888,17.9006864,OpenStreetMap
node,3392939809,Café,cafe,Café,,Mo-Fr 08:00-20:00; Sa-Su 10:00-20:00,,,,59.3186313,18.0616162,OpenStreetMap
node,3392939813,Falafelbaren,restaurant,Restaurant,falafel;salad,Mo-Fr 11:00-19:00; Sa 11:00-16:00,,,https://www.falafelbaren.se/,59.3183482,18.0594013,OpenStreetMap
node,3392939819,Emanuel,restaurant,Restaurant,italian,Mo-Fr 11:00+;Sa-Su 12:00+,,,,59.318309,18.0590592,OpenStreetMap
node,3392939824,Ke & Li's kök,restaurant,Restaurant,chinese,Mo-Fr 11:00-20:00; Sa 12:00-20:00,,,https://keliskok.se/,59.3182293,18.0584451,OpenStreetMap
node,3396035263,Restaurang Tradition,restaurant,Restaurant,swedish,"Mo-Fr 11:30-23:00; Sa,Su 12:00-23:00",,,,59.3259334,18.0737623,OpenStreetMap
node,3400932596,Ebi321,restaurant,Restaurant,sushi;wok:chinese,,Spångavägen,321,,59.3693161,17.9005719,OpenStreetMap
node,3400932597,Flysta pizzeria,restaurant,Restaurant,pizza;kebab,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,,59.3691877,17.9005034,OpenStreetMap
node,3400932606,Il Postino,restaurant,Restaurant,pizza;kebab;pasta,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,,59.3702065,17.9008779,OpenStreetMap
node,3402678103,Asahi Sushi,fast_food,Restaurant,sushi,Mo-Sa 09:00-21:00; Su 09:00-20:00,Hagsätra Torg,14,,59.262451,18.013623,OpenStreetMap
node,3402678132,Sushi by Kyoto,fast_food,Restaurant,sushi,,,,,59.4070434,17.9566085,OpenStreetMap
node,3402678143,Ångbåtsbryggan,restaurant,Restaurant,,,,,,59.3307812,18.0832058,OpenStreetMap
node,3402696475,Karamellaffären,confectionery,Bakery,,Mo-Su 09:30-22:00,,,,59.3298395,18.0655805,OpenStreetMap
node,3402753471,Arigato sushi,fast_food,Restaurant,sushi,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3540152,18.0874754,OpenStreetMap
node,3407604585,Åkermyntan Pizzeria,restaurant,Restaurant,pizza,"Mo-Fr 10:00-21:00; Sa,Su 11:30-21:00",,,,59.3803304,17.8159808,OpenStreetMap
node,3423230608,Blue Light Yokohoma,restaurant,Restaurant,japanese,Mo off; Tu-Fr 11:30-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,https://bluelightyokohama.com/,59.3143364,18.0855153,OpenStreetMap
node,3424056697,Farsta Värdshus,restaurant,Restaurant,,Mo-Su 11:00-16:00,Farstaängsvägen,22,http://www.farstagard.se,59.2389154,18.0825664,OpenStreetMap
node,3424117273,Fagersjö Pizza & Grill,fast_food,Restaurant,pizza,,,,,59.2464731,18.0623183,OpenStreetMap
node,3425206518,Pizza Örnsberg,fast_food,Restaurant,pizza,Mo-Fr 11:00-21:00;Sa-Su 12:00-21:00,,,,59.3059603,17.9915981,OpenStreetMap
node,3438796274,Akalla By Kafé,cafe,Café,,Mo-Fr 10:00-17:00; Sa-Su 10:00-16:00,,,https://www.akallaby.se/,59.4123964,17.9133239,OpenStreetMap
node,3439387099,Ersta Terrass,restaurant,Restaurant,,Mo-Sa 10:00-15:00,,,,59.3169622,18.0901725,OpenStreetMap
node,3439693219,Melanders Alvik,restaurant,Restaurant,swedish;seafood,Mo-Th 07:30-18:00; Fr 07:30-19:00; Sa 11:00-14:30; Su off,Gustavslundsvägen,14,https://melanders.se/restauranger/melanders-alvik-1,59.332443,17.9837094,OpenStreetMap
node,3443223956,Steam,fast_food,Restaurant,dumplings,Mo-Fr 11:00-14:30; Sa-Su off,,,,59.3172613,18.0568395,OpenStreetMap
node,3447003536,Thelins,pastry,Bakery,,,,,,59.313718,18.0739373,OpenStreetMap
node,3449056345,Makalös,restaurant,Restaurant,french,Mo-Th 06:30-22:00;Fr-Sa 07:00-23:00;Su 07:00-18:00,,,https://www.brasseriemakalos.se/,59.3312743,18.0693671,OpenStreetMap
node,3478737862,Mezefabriken,fast_food,Restaurant,,Mo-Fr 10:00-16:00,Jan Stenbecks Torg,15,https://www.mezefabriken.se/,59.4033942,17.9465955,OpenStreetMap
node,3479093874,Espresso House,cafe,Café,coffee_shop;brunch;lunch,"Mo-Fr 07:00-18:00; Sa,Su 09:00-17:00",Hammarby Allé,27,,59.3028569,18.0878898,OpenStreetMap
node,3480751953,Dg's,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,Sofielundsvägen,,http://www.dgsfastfood.se/,59.2895212,18.0939475,OpenStreetMap
node,3480751954,Tabes kök,cafe,Café,,,,,,59.3039562,18.0981289,OpenStreetMap
node,3480751955,Hammarby Sushi & Dumplings,fast_food,Restaurant,chinese;sushi;thai,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,Hammarby Allé,68A,https://hammarbysushidumplings.com,59.3035876,18.0955279,OpenStreetMap
node,3486009093,The salt,restaurant,Restaurant,indian;juice,Mo-Fr 11:00-22:00; Sa-Su 13:00-22:00,,,https://www.thesalt.se/,59.263508,18.078365,OpenStreetMap
node,3487160843,Lily's Burger,restaurant,Restaurant,burger,Mo-Su 11:00-21:30,,,,59.3404247,18.0081392,OpenStreetMap
node,3495330516,Phil's burger,fast_food,Restaurant,burger,Mo 11:00-21:00; Tu-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3478366,18.1032775,OpenStreetMap
node,3505761151,Restaurang Tryffel,restaurant,Restaurant,pizza;regional,,Porfyrvägen,25,https://www.tryffel.online/,59.3364592,17.9879367,OpenStreetMap
node,3508622024,The Rainbow,restaurant,Restaurant,,,,,,59.3770329,17.9085347,OpenStreetMap
node,3512824604,Tang,restaurant,Restaurant,chinese,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa-Su 12:00-22:00,,,,59.3320546,18.0627197,OpenStreetMap
node,3513281084,Subway,fast_food,Restaurant,sandwich,"Mo-Fr 10:00-20:00; Sa,Su 11:00-20:00",,,,59.3115608,18.0730541,OpenStreetMap
node,3520185293,Thongwiset,fast_food,Restaurant,thai,"Mo-Fr 11:00-14:30,16:00-21:00; Sa-Su 12:00-21:00",,,,59.3170963,18.0494171,OpenStreetMap
node,3520185294,Tugg,cafe,Café,,Mo-Fr 07:30-18:00;Sa 11:00-15:00;Su off,,,,59.3160876,18.0435478,OpenStreetMap
node,3521557226,Marrakech,restaurant,Restaurant,middle_eastern,Mo-Fr 10:30-13:30,,,,59.2895192,18.0159371,OpenStreetMap
node,3523613507,Enskedeparkens bageri,cafe,Café,,Tu-Su 08:00-18:00,,,https://sv-se.facebook.com/enskedeparken/,59.2888985,18.0633405,OpenStreetMap
node,3544958174,Usine,restaurant,Restaurant,,"Mo-Th 11:00-23:00; Fr 11:00-24:00; Sa 00:00-01:00,12:00-24:00; Su 00:00-01:00",,,,59.3136241,18.0696479,OpenStreetMap
node,3551224594,Pong,restaurant,Restaurant,asian,Mo-Tu 10:30-21:00; We-Th 10:30-22:00; Fr 10:30-23:00; Sa 11:00-22:00; Su 11:00-21:00,,,,59.3117986,18.074068,OpenStreetMap
node,3563621593,Kaffe & Restaurang Express Colombia,restaurant,Restaurant,international,Mo-Th 09:00-17:30; Fr 09:00-19:30; Sa 12:00-19:30; Su 12:00-18:00,Hökarängsplan,5,,59.2566309,18.0814235,OpenStreetMap
node,3564234693,Indio Kitchen,restaurant,Restaurant,,"Mo-Th 11:30-15:00,17:00-22:00; Fr 11:30-15:00,16:30-23:00; Sa 16:30-24:00; Su closed",,,,59.3146532,18.0834059,OpenStreetMap
node,3572790698,Fabrique,bakery,Bakery,,"Mo-Fr 07:30-19:00; Sa,Su 09:00-17:00",,,,59.3103293,18.074915,OpenStreetMap
node,3572790699,Lisas grabb,cafe,Café,,Mo-Fr 06:30-15:30; Sa 07:30-15:00,,,,59.3103214,18.0742892,OpenStreetMap
node,3577207370,Koppen,cafe,Café,,,,,http://cafegardet.se/,59.3401377,18.1139997,OpenStreetMap
node,3577207374,U:M:I,restaurant,Restaurant,,Mo-Fr 10:30-14:00,,,,59.3423039,18.1122785,OpenStreetMap
node,3578674368,Meatballs for the People,restaurant,Restaurant,local;regional,Mo-Th 11:00-22:30; Fr-Sa 11:00-24:00; Su 11:00-22:30,,,,59.3145986,18.081423,OpenStreetMap
node,3583936511,Crispy,fast_food,Restaurant,pizza,Mo-Fr 16:00-21:30; Sa 12:00-21:30; Su 12:00-20:30,,,,59.3082345,18.0783307,OpenStreetMap
